date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2020-01-02,97525.88961945593,-0.0012998394524822868,1.4262746991698805,0.0,0.0,neutral,-0.7863366007804871,-0.04735877156544753,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-03,98057.62064441422,0.0054522037895074205,62.126001072781946,0.2999248165399531,6.663069200111317e-05,neutral,-0.7143685817718506,-0.04859705221822796,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-06,99187.27204880743,0.011520281615741609,-5.911866047012396,0.2513273819774869,6.752863566360944e-05,bull_low_vol,-0.6726985573768616,-0.04340980946098364,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-07,99572.28748649351,0.0038817020544393236,145.9566498652157,0.15374487594441869,4.322163346753465e-05,bull_low_vol,-0.6450596451759338,-0.03238962107511824,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-08,99648.74160312666,0.0007678252510119133,193.2007053147936,0.15314416540781575,4.512742126150061e-05,bull_low_vol,-0.65250563621521,-0.028633645879348708,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-09,100327.836724241,0.0068148890812789915,-52.779026842186795,0.2503354726921273,7.474982302375288e-05,bull_low_vol,-0.736199140548706,-0.02788780626467149,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-10,101677.2174987889,0.013449714641578263,-71.10667176585775,0.25076677002365305,7.454702123177127e-05,bull_low_vol,-0.7983068227767944,-0.021262969489806428,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-13,102470.16402455054,0.007798664688784225,-0.6666470611688045,0.0053223218896023316,1.1142410404269282e-06,neutral,-0.8660159707069397,-0.008099235720298633,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-14,101803.75891999846,-0.006503406244108409,-0.6666470611688045,0.0,0.0,neutral,-0.9112136960029602,-0.00036373425513243205,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-15,103077.63949770984,0.012513099626433636,-0.6666470611688045,0.0,0.0,neutral,-0.9424316883087158,-0.006864774987614823,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-16,103802.95259278394,0.007036570672441694,-0.6666470611688045,0.0,0.0,neutral,-0.9739878177642822,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-17,103751.84941558627,-0.0004923094759948373,-0.6666470611688045,0.0,0.0,neutral,-1.0160001516342163,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-21,103625.53748528246,-0.001217442686711622,133.3351816716895,0.5014548193783485,0.00014200073257759858,neutral,-0.9827127456665039,-0.0004923094759948377,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-22,104139.50508986952,0.00495985465609821,133.3351816716895,0.0,0.0,neutral,-0.9507675170898438,-0.0017091528041353122,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-23,104095.81324746142,-0.00041955108554039307,118.11894739416766,0.0520014627596053,1.1669303214975605e-05,neutral,-0.9190512299537659,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-24,104042.80854622429,-0.000509191480267614,118.11894739416766,0.0,0.0,neutral,-0.7568802237510681,-0.0004195510855403935,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-27,103594.6789146255,-0.0043071658470243,334.625401364724,0.2533609647423579,6.758478099690304e-05,neutral,-0.3126745820045471,-0.0009285289339697137,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-28,103404.12969738405,-0.0018393726322419295,334.625401364724,0.0,0.0,neutral,-0.13726800680160522,-0.0052316954528816495,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-29,102402.26900313984,-0.009688788031737164,334.625401364724,0.0,0.0,neutral,0.008370883762836456,-0.007061445047687326,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-30,103024.77861200293,0.006079060697805518,102.88781721248961,0.14684384163808786,3.9077181354173966e-05,neutral,0.04289402440190315,-0.016681816235159696,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-01-31,103652.88653209219,0.006096668476762714,186.64136982974924,0.14527568257774182,3.8697251969112356e-05,neutral,0.36052650213241577,-0.010704165310797346,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-03,103375.84682518245,-0.002672764031747084,309.50542445230894,0.30250713965380244,7.904757710507264e-05,neutral,0.5301036834716797,-0.004672756581255021,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-04,104108.2388786506,0.007084750219330157,309.50542445230894,0.0,0.0,neutral,0.4941727817058563,-0.007333031437282619,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-05,105365.08117113818,0.012072457530979483,309.50542445230894,0.0,0.0,neutral,0.3874872624874115,-0.0003002339140360979,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-06,105825.0711861057,0.00436567798225665,309.50542445230894,0.0,0.0,neutral,0.28788042068481445,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-07,105299.94140536245,-0.004962243586113486,-1.6318232583849286,0.003939266370729935,8.071926613421261e-07,bull_low_vol,0.25517213344573975,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-10,104607.59101375264,-0.006575031119386298,-1.6318232583849286,0.0,0.0,bull_low_vol,0.19184239208698273,-0.00496224358611349,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-11,106193.56189369247,0.01516114523401393,-1.6318232583849286,0.0,0.0,bull_low_vol,0.15494486689567566,-0.011504647799499123,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-12,104713.47846931043,-0.013937600340251446,-0.013022987250427758,0.001513292732222314,3.1002656984369746e-07,neutral,-0.000947810709476471,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-13,103509.22180082957,-0.011500493404330936,-0.013022987250427758,0.0,0.0,neutral,-0.08555425703525543,-0.01393760034025146,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-14,104732.92323100024,0.011822148876022728,-0.013022987250427758,0.0,0.0,neutral,-0.1927463710308075,-0.025277804463797144,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-18,105402.30402313279,0.0063913120295148685,-5.831680725576007,0.4010624772187998,0.00010537569749886617,neutral,-0.17357291281223297,-0.013754493555404408,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-19,104494.07041255363,-0.00861682881599846,399.0332652776815,0.32375946194790706,8.10282159682645e-05,neutral,-0.1986892819404602,-0.007451090786010074,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-20,105571.69899718137,0.010312820434433777,218.12255554612784,0.4757557568965607,0.00012042746005127978,neutral,-0.1126648485660553,-0.01600371482821303,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-21,105524.42315937146,-0.00044780787141800074,-141.6716371283983,0.4974733505410742,0.00011774500903640259,neutral,0.08995519578456879,-0.005855937831086489,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-24,105248.41291438705,-0.002615605342542924,-74.5118280286224,0.20266772972126185,4.8318231116729826e-05,neutral,0.9255757331848145,-0.006301123367449196,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-25,105980.8593979703,0.006959216422380127,-74.5118280286224,0.0,0.0,neutral,1.608781099319458,-0.0089002474580482,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-26,106311.25590097712,0.003117511075902338,-74.5118280286224,0.0,0.0,neutral,2.1401631832122803,-0.002002969783941362,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
