date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-01-02,102556.43264121102,0.0002455334089144224,25.171793583664112,1.0001405945139172,0.00023736713039567981,neutral,0.6516886949539185,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-03,103595.67009077282,0.010133322920830546,549.1188383052504,0.4056321795646815,0.00011089859806808026,neutral,0.6517781019210815,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-06,103442.21820165843,-0.0014812577492856417,-375.27574550793264,0.25722596691690724,6.465176953388226e-05,neutral,0.6518022418022156,-0.0014812577492856432,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-07,103403.837270954,-0.00037103739045508103,-114.45540229346165,0.0027173986629533235,2.6021833032114573e-07,neutral,0.651778519153595,-0.0018517455377308383,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-08,103522.51147548245,0.0011476769882096385,118.67112285351867,0.002814793002158723,5.839062650691806e-07,bull_low_vol,0.6517706513404846,-0.0007061937552628722,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-09,103553.43052261694,0.00029866979359184566,118.67112285351867,0.0015342213231146068,0.0,bull_low_vol,0.6517967581748962,-0.00040773488041414646,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-10,104582.66712139545,0.009939183990179071,462.83334994211447,0.004802419854956122,3.5186954698459833e-07,bull_low_vol,0.6518052816390991,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-13,105290.2912213425,0.006766169953627818,891.1513794194681,0.004939899021843622,4.41077070233834e-07,bull_low_vol,0.6518038511276245,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-14,105412.71607428293,0.0011627363883253531,221.01039339022986,0.004569976196798303,6.582768985720258e-07,bull_low_vol,0.6518334150314331,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-15,105964.9127899874,0.005238426029316471,221.01039339022986,0.0030913905774938577,0.0,bull_low_vol,0.6518475413322449,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
