seed,n_folds,avg_cagr,avg_sharpe,avg_sortino,worst_maxdd,avg_turnover,avg_cost_bps,fold_cagr_std,pass
42,9,0.0157,-0.66,-1.0398,-0.08553,0.06864,259.46,0.081,False
7,9,0.0482,-0.0722,-0.0972,-0.08642,0.04094,154.76,0.0902,False
123,9,0.0202,-0.5062,-0.6794,-0.07488,0.05289,199.92,0.0764,False
99,9,0.0499,-0.1151,-0.0747,-0.08681,0.03953,149.44,0.1054,False
555,9,0.006,-0.9987,-1.4138,-0.08273,0.06877,259.95,0.0849,False
