fold_id,is_start,is_end,oos_start,oos_end,oos_sharpe,oos_sortino,oos_max_dd,oos_cagr,oos_calmar,avg_turnover,cost_drag_bps,avg_exposure,masked_pct
1,2019-01-02,2019-06-28,2019-07-01,2019-12-31,1.1993,1.6024,-0.02284,0.1202,5.2618,0.01172,44.3,0.4451,100.0
2,2019-01-02,2019-12-31,2020-01-02,2020-06-30,-1.8844,-1.8742,-0.12524,-0.1089,-0.8695,0.08398,317.45,0.6047,100.0
3,2019-01-02,2020-06-30,2020-07-01,2020-12-31,1.2391,1.5928,-0.05627,0.1997,3.5497,0.0508,192.01,0.2319,100.0
4,2019-01-02,2020-12-31,2021-01-04,2021-06-30,1.6771,2.5575,-0.02796,0.1806,6.4596,0.0121,45.73,0.4316,100.0
5,2019-01-02,2021-06-30,2021-07-01,2021-12-31,0.4667,0.6795,-0.05131,0.1004,1.9562,0.01172,44.3,0.3421,100.0
6,2019-01-02,2021-12-31,2022-01-03,2022-06-30,-2.4333,-3.716,-0.08731,-0.166,-1.9016,0.02429,91.8,0.5026,100.0
7,2019-01-02,2022-06-30,2022-07-01,2022-12-30,-1.3908,-1.9682,-0.09749,-0.0593,-0.6087,0.07008,264.92,0.5056,100.0
8,2019-01-02,2022-12-30,2023-01-03,2023-06-30,1.1454,1.9404,-0.05204,0.1476,2.8366,0.0121,45.73,0.9197,100.0
9,2019-01-02,2023-06-30,2023-07-03,2023-12-29,0.2701,0.5574,-0.05022,0.079,1.5721,0.01467,55.45,0.4201,100.0
