fold_id,is_start,is_end,oos_start,oos_end,is_sharpe,oos_sharpe,oos_cagr,oos_max_dd
1,2019-01-02,2020-01-02,2020-01-03,2020-07-02,0.7737,-0.6516,0.0723,-0.1875
2,2019-01-02,2020-07-02,2020-07-03,2021-01-02,0.0733,1.1531,0.4551,-0.1014
3,2019-01-02,2021-01-02,2021-01-03,2021-07-02,0.4049,0.5981,0.2028,-0.0944
4,2019-01-02,2021-07-02,2021-07-03,2022-01-02,0.4257,0.5401,0.1774,-0.0852
5,2019-01-02,2022-01-02,2022-01-03,2022-07-02,0.4447,-0.9188,-0.1785,-0.1167
6,2019-01-02,2022-07-02,2022-07-03,2023-01-02,0.215,-0.2715,-0.1764,-0.1014
7,2019-01-02,2023-01-02,2023-01-03,2023-07-02,0.1609,0.1415,-0.0212,-0.0755
8,2019-01-02,2023-07-02,2023-07-03,2024-01-02,0.1018,-0.112,0.0216,-0.1223
9,2019-01-02,2024-01-02,2024-01-03,2024-07-02,0.066,1.9086,0.3418,-0.052
